Solves selected: 1127
Completed solves: 1096
Skipped scrambles: 2
Time stats:
Best ao1000: 1.024 (28.780/30.422)
Best ao500: 0.964 (27.827/30.909)
Best ao200: 0.928 (26.934/30.869)
Best ao100: 0.895 (26.673/31.461)
Best ao50: 0.801 (24.708/32.366)
Best ao25: 0.764 (24.608/32.873)
Best ao12: 0.657 (21.000/32.773)
Best ao5: 0.393 (16.000/38.773)
Best single: 0.045 (4.000/88.888)

Moves stats:
Best ao1000: 28.780 (1.024/30.422)
Best ao500: 27.827 (0.964/30.909)
Best ao200: 26.934 (0.928/30.869)
Best ao100: 26.489 (0.912/30.949)
Best ao50: 24.708 (0.801/32.366)
Best ao25: 23.521 (0.783/31.684)
Best ao12: 21.000 (0.657/32.773)
Best ao5: 16.000 (0.393/38.773)
Best single: 4.000 (0.045/88.888)

Tps stats:
Best ao1000: 30.422 (1.024/28.780)
Best ao500: 30.911 (0.967/27.907)
Best ao200: 31.439 (0.935/27.565)
Best ao100: 31.701 (0.922/27.265)
Best ao50: 32.481 (0.896/27.250)
Best ao25: 33.613 (0.783/24.826)
Best ao12: 35.604 (0.671/23.700)
Best ao5: 38.773 (0.393/16.000)
Best single: 88.888 (0.045/4.000)
Very detailed info:
Parent;Puzzle;Completed;Time;Moves;TPS;Scramble;Solution;Movetimes;Reconstruction
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:47;3x3;True;0.729;22;30.178;5 4 1/2 0 6/8 3 7;RUL2DR2ULDRDL2UR2DL2U2;[0, 46, 81, 112, 136, 187, 218, 269, 300, 321, 381, 450, 496, 518, 555, 586, 616, 630, 675, 682, 706, 729];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjDsOwCAMQ69iMSOVJITPzsiExFT1%2Fteos1iy%2Few3nbt1Hb17nbX1Hg3VlGFF%2BshIjgp5FAXtGTB0dm%2FJqC1jSIaIUoxORs9Q4UjbjANSpkQsuOoxmuQ8EHenDNomIca2dWZt8K8XZl3n9%2F2AkB%2B7
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:48;3x3;True;0.660;24;36.363;6 1 7/5 0 2/8 3 4;URD2LULDRU2LDR2UL2DR2UL2;[0, 21, 74, 96, 104, 156, 164, 201, 253, 276, 299, 344, 381, 420, 442, 464, 501, 524, 540, 569, 592, 613, 636, 660];https://dphdmn.github.io/betterLeaderboard/?r=eNoljjEKxTAMQ68iMhuaKLbb7B0zFTKV3v8aX%2BFjEMJPFn7Lem7ONe9nUcI1%2Bddi6KkxlETDeQQqeFzocLG3GtgMpxtGGlqVabFdyrGKMXTNUzuOoToX6JeAU9fulOxw7HBwOxeIVDiGaDYV6AlJ1u%2F7AQpGIeI%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:52;3x3;True;1.612;31;19.230;6 0 5/2 8 1/7 3 4;ULDR2UL2RULD2RU2LD2RU2LRD2RULUL;[0, 21, 52, 127, 134, 172, 193, 223, 277, 283, 351, 428, 428, 480, 517, 540, 554, 629, 644, 690, 719, 750, 780, 1058, 1072, 1101, 1131, 1530, 1573, 1589, 1612];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jrEOxCAMQ38l6oxU4hAC%2B41MSJ2q%2Fv9v1DndLS9ObAvu41qfjWthUxD4cedY1zqK6ITVIkeXKn5ChugZYtLo3TSgRRzMIQhrROQ6jR4SQQODypzZhvHHYN2VrrdUzm7HJFqqyVso1%2FBUGdbqI%2Fl9QKsmLen5RfWw5GBHu%2BJ5XkoKLAg%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:54;3x3;True;0.891;27;30.303;6 2 4/7 5 1/8 0 3;DLDRULUR2DLURD2L2UR2UL2DRUL;[0, 21, 43, 103, 171, 209, 269, 337, 367, 397, 420, 471, 501, 531, 561, 570, 583, 659, 681, 703, 712, 749, 771, 818, 847, 869, 891];https://dphdmn.github.io/betterLeaderboard/?r=eNoVzEEKACEIBdCrSOtg0kxt37JV0GqY%2B19jvgSPsu9%2Fy9rr3H2PLLBkC653Sw5Lpd5wKhUjIX2cBvET1Kjj722VhCspApwpdrykTWCgdweWTKCCvGZktKQnljg%2BRqDABtYsMPPscxagmHmuBQdQVEXWx%2BTv%2BwH3BCXx
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:58;3x3;True;3.308;61;18.440;5 6 4/7 1 0/3 8 2;UR2D2L2URDRLULDRU2RD2LULDRU2DLUR2DLULDUR2DL2R2UL2R2DLULDR2UL2;[0, 52, 90, 120, 158, 166, 209, 308, 382, 398, 480, 682, 758, 946, 982, 1110, 1148, 1178, 1200, 1230, 1252, 1276, 1306, 1342, 1372, 1426, 1448, 1486, 1546, 1576, 1620, 1702, 1702, 1733, 1770, 1778, 1816, 1860, 1936, 2032, 2108, 2116, 2236, 2236, 2272, 2296, 2331, 2355, 2385, 3008, 3008, 3038, 3076, 3106, 3128, 3172, 3210, 3232, 3256, 3286, 3308];https://dphdmn.github.io/betterLeaderboard/?r=eNpNkDluBDEMBL9CTCxgxSZ15RNOJEDRYv%2F%2FjWXTBuykxKN56X2djRsPzr73c557H%2Bzwf6z7YZZOvtg4REbSvorodK9FriZd%2FDVEpb5MpjD3jkRDkRWvgmgz0HsR1FXEarg2Q2ErLJ8h6XQHdctDt%2BiqKovVWa1jZrfsaUnOUIyQq9WkM2KDdDDiWeuTdvNk6nuuNSr%2BaEaOjOesqVTOzsiyXN5CCeX6UGYB%2B0fOBRZtMyVbI2fjzXn0Ly3JTUxrEowoOxh4tcHSbsyC%2B1t82%2BfzBRKaVug%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:05;3x3;True;1.418;35;24.682;5 1 8/0 6 7/3 2 4;DLURUL2DR2UL2D2RURUL2D2RURUL2R2DLUL;[0, 119, 165, 210, 286, 308, 337, 360, 375, 413, 428, 474, 504, 518, 548, 578, 594, 608, 631, 676, 698, 719, 750, 780, 796, 810, 826, 833, 864, 1298, 1298, 1328, 1358, 1387, 1418];https://dphdmn.github.io/betterLeaderboard/?r=eNotjjsOxDAIRK%2BCUluK%2BRhwnzKVpVRR7n%2BNHbJpnj0MDNzbcV7rOuVYUpT1V9%2B7BPa5NRLzlEbbIKbcOznFriRk8O7eiHkCPtDJkJLeSHsCGoCjpgHXWAGBYWGNRi8w5LBCFCZqXrOuDASifEJG7YiBqMjChJG1LaV%2BiuR0zLJU90eVl%2BNl4hY2zuf5AQ4HMS0%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:07;3x3;True;0.853;32;37.514;5 1 7/8 4 6/0 2 3;L2DRURD2LU2LD2RU2LDR2UL2DR2ULDLU;[0, 0, 44, 98, 112, 133, 179, 201, 217, 248, 269, 292, 337, 360, 389, 412, 433, 464, 493, 539, 554, 570, 614, 630, 660, 697, 712, 733, 771, 793, 817, 853];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjjsKACEMRK8SrIXVfLW3tBKslr3%2FNXYCMiQzeYlv2bzOPYv35b34pB6%2B6ULXvqWShHWtVIw6xTNIyZ9GTILsbZXwFPkclXpniAgkZiVuHdIDokjZ05sYEYEnDlIGPE1ME1PHJp2oTBCYobXAnOcXXLJKzCcWRGKRWAQORWIjrw2T7%2FsBhlArPA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:10;3x3;True;2.279;42;18.429;8 1 0/5 2 6/7 3 4;URURD2LULDRURLULDR2LULR2DL2RUDURDL2URDRUL2;[0, 29, 52, 68, 112, 134, 158, 188, 223, 270, 292, 321, 442, 494, 509, 541, 570, 930, 930, 1028, 1042, 1154, 1319, 1364, 1402, 1568, 1568, 1642, 1650, 1761, 1882, 1928, 1971, 1994, 2024, 2061, 2152, 2160, 2182, 2228, 2250, 2279];https://dphdmn.github.io/betterLeaderboard/?r=eNo1TjEOxCAM%2B0rUGanEECB7RyYkpur%2B%2F42LOd1ijO04ea%2B99now93yCnIefhWdi7Se8iYC1J64kOio8yTVEJd8mkHZ3KVLDe3MSmoYkbURWg2ipAcbvCABKQD%2FJcAs0Sa3BqkfOMsdraMaIlz9oBhsyk6rGyqJObOQ1U7ez9IftJJtxtjc926n46fFOxbkSGQeZgfJ0aON5yjyAczR7gO6fzxfgkjw%2B
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:12;3x3;True;0.720;30;41.666;2 1 7/5 0 6/8 4 3;DRU2L2D2RU2LDR2DL2URURL2DR2UL2;[0, 66, 82, 104, 120, 142, 156, 180, 215, 240, 262, 291, 321, 359, 381, 403, 426, 442, 480, 502, 523, 532, 545, 570, 621, 643, 660, 674, 704, 720];https://dphdmn.github.io/betterLeaderboard/?r=eNoVTTsOxSAMu0rUGanEJMDbGTshMVW9%2FzWevTj%2ByPF7rX3wYEFnbawHZ59NZ%2BM8uIqF996LXTC3cadV6%2Fe0sMbsrcUUThTzGgTQ8ZBM%2Bj4p4UkIsc4APy%2FWIMgfYZJFbQSwEeqGalnJEgyyiQW%2F5NCguj2apiUHd4fGB%2Br3%2FQGfSSjf
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:13;3x3;True;0.703;15;21.337;5 1 3/0 2 7/4 8 6;DLULUR2L2RDRUL2;[0, 44, 74, 103, 134, 201, 276, 299, 321, 545, 583, 614, 666, 682, 703];https://dphdmn.github.io/betterLeaderboard/?r=eNoNizsKACEQQ68SrAd2Pjpqv6WVYLV4%2F2tsijwSknzlXWed7cv3u8%2FyInCL6ILSYIhH4ehPxUCy%2B1RQq6BTpkEEnasRPYk5BeGMrTZicJLGSSbbHM6rxr0%2FxV0Xig%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:16;3x3;True;1.680;41;24.404;8 6 2/4 5 3/1 0 7;DRUL2D2R2ULDLU2R2DL2DURULDR2ULDLURD2LURUL;[0, 30, 67, 103, 128, 150, 172, 188, 210, 232, 292, 321, 449, 531, 570, 668, 668, 698, 735, 764, 787, 831, 899, 951, 1003, 1049, 1123, 1230, 1268, 1328, 1358, 1401, 1454, 1492, 1514, 1544, 1552, 1612, 1633, 1650, 1680];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jjsOxCAMRK9ipUYK%2FoHpKakiUUV7%2F2vsGO0WPBhjz%2Fi95rOXTHlkr7k27gm5UZy%2F0jNlpb4KiVm1QldQI7mNnPRmqtTx99ZCitN6Ia4KSACOEncBAlIYUhRSBqDChcxGIVe8vOd8iz8G0NWBhtQecI7si4GJ4ZxBJ6mmBbOc1FyCJQ1YzwrqSavZb27JDGfnfLsdelYaH2r6tLN5i%2Fr5fAHSYzm8
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:18;3x3;True;0.674;23;34.124;1 0 3/4 7 8/2 5 6;RULURD2L2URULD2RU2LDRUL;[0, 60, 89, 104, 172, 210, 223, 240, 254, 313, 338, 352, 398, 472, 472, 501, 510, 532, 554, 592, 621, 644, 674];https://dphdmn.github.io/betterLeaderboard/?r=eNodizsOBCEMQ68SUSMNcRI%2BPSUVEtVo7n%2BNNVvEeo7tN%2B2zzp5YOKSJfbAmKWUxV3iWpFLEHpcm%2FYGEVGZvyVJ5fWTRwpY2ZIHyBRjFLwUDU1qzTglWbJD8lv8SRSl3FnbtXcQgVTCoTlubf98PeM0hFw%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:20;3x3;True;0.750;27;36.000;7 4 8/5 3 6/2 0 1;RD2LU2LD2RU2LD2RU2RD2L2URUL;[0, 22, 36, 82, 104, 126, 142, 172, 194, 246, 262, 284, 313, 352, 366, 442, 464, 480, 510, 540, 561, 576, 592, 674, 690, 720, 750];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jDEOxSAMQ68SMSM1mBBg78iExFT1%2Fteo86W%2FPGT7kSftG%2Btg3dh%2FRoOzz0pZqqtqltTFZFxNqvgFUSncHg5AOFkG36JGgKlYxB6Y7GDs4IwYjLVUov1%2BcrCQzTnY4MVWAhbwQnQqbVLxTsUnh45A0%2Ff9AJB8JT0%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:22;3x3;True;0.750;28;37.333;3 8 4/5 6 1/2 7 0;DR2UL2DRULD2R2UL2DR2ULULDRUL;[0, 30, 52, 74, 112, 134, 180, 202, 224, 270, 330, 330, 360, 374, 390, 428, 442, 472, 502, 524, 548, 570, 584, 600, 660, 690, 720, 750];https://dphdmn.github.io/betterLeaderboard/?r=eNo9izEOxDAIBL%2BCXFsKXsD4epepIqWK8v9v3CKdrmC0C8zT9oX7xL7uc%2BMXSTZuWhdLM%2BvSTJb4ETJlHJAU5e1R3jmBLuldxmAYVmlxDWUFWJH1aX%2FMQhn2YXIswvnsSURpUVo4D1FuLNapTLPcWVqiEPq%2BX6ZqJo8%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:24;3x3;True;0.337;13;38.575;2 4 1/6 5 3/7 0 8;DRDL2UR2DLU2L;[0, 29, 52, 97, 111, 165, 179, 201, 233, 255, 285, 307, 337];https://dphdmn.github.io/betterLeaderboard/?r=eNoNijEKwDAMA78iMhsay3Wd7hkzBTqV%2Fv8b1XKg071t7rn4bM71cDVDjKw0NOKEHxcScRQ6hr63G3gbkoa7DO4uXMq9pNk1GSGkHIcQXV1Efd8Pi%2B0U3g%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:28;3x3;True;1.650;35;21.212;3 4 2/8 5 7/1 0 6;DRULDLDR2UL2DR2U2DLULRDRDLULUR2DLUL;[0, 30, 96, 134, 156, 321, 398, 472, 472, 502, 532, 548, 577, 614, 644, 780, 780, 802, 823, 848, 870, 1012, 1146, 1214, 1259, 1296, 1334, 1410, 1470, 1514, 1552, 1560, 1604, 1634, 1650];https://dphdmn.github.io/betterLeaderboard/?r=eNotjjsOxCAMRK9iUSPFf0hPSYVEFeX%2B11ibjRDPMB5r%2FJSx9hxzLN6TkzzmnmusLHudX6nAFKdCEVDgq4NBuwgQPHoPVpC4t1cg0YDFS5gCd6%2BgjT8YJiSh0bDWKjjFhGugdfzQ09dZAunrLTTCXIBIM4VziNju5D%2F3BCulU4%2FfjseMz0KpOKbix%2BmG7%2FsDO10yFQ%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:29;3x3;True;0.436;16;36.697;5 1 3/2 0 4/8 7 6;RDLU2RDL2UR2DLUL;[0, 52, 89, 103, 141, 165, 209, 232, 253, 286, 314, 338, 352, 397, 419, 436];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjDEOgDAMA79idY5E46Sh7IydkJgQ%2F%2F8GZjlFvthPu851U%2BB9Uedqhqg6dkMbcMRGdOQ2saPknm4YNMzD4D2EdKGGgV0ZQ5JDgrM05SnEFP5W%2FLvp%2Bsuo9%2F0AYnwYwQ%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:33;3x3;True;1.456;36;24.725;5 7 1/3 2 8/0 4 6;L2DR2DL2URURD2L2U2R2DLUDRUL2DRURDLUL;[0, 24, 84, 114, 136, 152, 196, 218, 255, 307, 362, 398, 451, 473, 496, 510, 548, 586, 594, 630, 646, 698, 989, 1028, 1073, 1117, 1140, 1172, 1194, 1284, 1306, 1336, 1366, 1404, 1442, 1456];https://dphdmn.github.io/betterLeaderboard/?r=eNodjjkOxSAMRK9ipY4UvLH0lFRIVNG%2F%2FzX%2BTAoeeMZj%2FF7L5ra57Oyzp%2BE2lmfuQwfaOuu6xaJZ3nKlNNHHxaQ%2FRUIqvLfQv6XjqBJegTRg4GXagUTcSwMqDB%2FQIhVoDrAvFYMyYGRnOTCqOrQaKCsTow8MLdZJBlW1fb8WsvFLZU7t28YLN%2FFvH69kFOoR7Iysv98fH6gy%2FQ%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:35;3x3;True;0.683;27;39.531;3 5 8/0 2 7/6 1 4;LULD2R2UL2DR2U2L2DR2UL2DRUL;[0, 30, 59, 75, 119, 172, 172, 204, 240, 256, 286, 309, 330, 384, 384, 405, 427, 450, 472, 504, 509, 555, 570, 594, 629, 659, 683];https://dphdmn.github.io/betterLeaderboard/?r=eNotjbEOxDAIQ38FZY7UBDBJ946ZTspU9f9%2F48xdBx4I2%2FJd1l6XfnQvvUj9r%2BRepYqdsF6lmEDm0URlHCFdnNrdqHNwVhmo0juPPvSFNiecBkUQM9JOi2XIpr%2FwxqzrIEDBM4vMIs0AVYxfDX%2Bh%2FEU2xrTn%2BQKaBiVg
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:37;3x3;True;0.982;34;34.623;5 4 8/6 2 7/1 3 0;D2RU2RD2LU2RDLULDRULD2R2UL2UR2DLUL;[0, 0, 82, 104, 128, 136, 180, 202, 232, 278, 307, 330, 360, 398, 433, 458, 510, 540, 578, 608, 630, 660, 690, 712, 728, 766, 780, 824, 862, 892, 908, 930, 952, 982];https://dphdmn.github.io/betterLeaderboard/?r=eNodjTEOxSAMQ68SdUYqOJCEvSMTElPV%2B1%2FjO1%2BCJ7Cd%2BL0e7IP9YCXXWc%2FmxcZZOBupXEW0G7TINaRL3CYQv5uoVHpvLcITKNJqJxCEGhHUUWlAE05DqxNKQy0xqXXl7j74Go3a6IkMW01k2DJsk%2FDGVZ4dbuzw%2BHezN4xGTGLm2MyxOfIb%2BL4f9T4t3A%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:41;3x3;True;0.847;22;25.974;5 6 0/1 2 3/8 4 7;R2UL2DRURUL2D2RURULDLU;[0, 149, 179, 247, 269, 330, 381, 441, 480, 518, 569, 591, 646, 651, 682, 689, 705, 727, 771, 788, 801, 847];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDEOxDAIBL%2Bycm0pNgaD%2B5SpLLmK8v9v3HLN7MII3rLlPHLvszPkn%2FdzSoXYcq0ohol2dQjGFVA43dsqui7CCVEnJtsYFCN6hWoiOFoPIq0t7qZOwrKFJCi8GSH84k7hwYtobKH%2BfT8BEyCo
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:44;3x3;True;1.680;44;26.190;5 7 8/2 0 1/3 6 4;RDLULDRU2RDLULDR2L2RURDLURLDRDL2U2R2DLULDRUL;[0, 38, 76, 98, 144, 180, 226, 240, 264, 286, 338, 362, 398, 406, 474, 510, 534, 638, 638, 683, 698, 720, 750, 788, 818, 968, 1208, 1254, 1298, 1306, 1349, 1374, 1395, 1426, 1448, 1478, 1494, 1530, 1546, 1576, 1598, 1628, 1650, 1680];https://dphdmn.github.io/betterLeaderboard/?r=eNotjj0OxSAMg68SdUYqJCTA3pEJqVPV%2B1%2Fj2bwuX35sJX6Odc17XuvWr9Gp62a%2FMFxTIehnmUcSjTJyksOlST9VspTTJKRCeyBYT9IiyUAttQIdW1WstLIL7LRjNFotFKC5Zuxqg%2BoFPjd0Qcsf3QD6mkJtTnSMvQAj%2BE3zpvOp7v%2FGm8XqIHm62HDmYhyk2xnb5qDqlslK1dvmvhO6yaclen7fH71uPew%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:46;3x3;True;0.622;19;30.546;7 4 3/8 2 5/6 0 1;LDRURD2LULUR2D2LULU;[0, 68, 134, 172, 224, 254, 278, 284, 322, 330, 390, 458, 464, 494, 518, 548, 562, 592, 622];https://dphdmn.github.io/betterLeaderboard/?r=eNolijsOxSAQA6%2Byol4p4P0AfUoqJKoo97%2FGc%2FSasa3xU9a9z76xzjob%2FywqVsNTpXRxsWsIJK6UKo3uqSo5VJo50aECsCE%2BdAoMNgOFGb82CQ8KTwqfRDTO8A%2FJX0wigff9AYl1HKc%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:48;3x3;True;0.519;19;36.608;5 0 8/1 2 3/4 6 7;U2LD2R2U2LDLURD2LU2;[0, 22, 54, 82, 106, 150, 158, 172, 201, 226, 256, 278, 346, 390, 428, 442, 466, 488, 519];https://dphdmn.github.io/betterLeaderboard/?r=eNoVizEOwCAMA79iMSM1mATo3pEJianq%2F79Rs9ixfXnT5ny4eGzu9XBupozamo2MFDCMq4Col6Oha3stg8wIzxjyYk0SdkQ%2FpaujlQNpYBzpGqrrqrc4p6K7OG%2FqfChGub%2FvBxqaG9k%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:50;3x3;True;0.673;24;35.661;7 3 0/8 4 1/6 5 2;U2RD2LUR2DL2URURDLULDRUL;[0, 14, 60, 90, 111, 126, 194, 231, 253, 284, 313, 343, 359, 391, 404, 433, 479, 509, 524, 554, 591, 614, 643, 673];https://dphdmn.github.io/betterLeaderboard/?r=eNodjTkOxDAIRa%2BCXFuKWRP3Ll1Zoopy%2F2vMZ5oHf0G8LeUs2XlkbcmTZ%2B3c6%2BRundQjuFO7SWlcDxnxFeQkyN7Ria1TYM7aGU2WACZsUUhxBR5IZWxqBZ%2FARGoDgSk8u%2BH5KAg890JV4v%2BhzuLW7%2FsBK%2FIiIw%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:52;3x3;True;0.883;27;30.577;6 5 8/0 2 4/1 7 3;LDRU2L2D2RU2LD2RU2LD2R2UL2U;[0, 30, 81, 128, 149, 172, 188, 231, 253, 339, 428, 480, 532, 570, 592, 621, 639, 669, 690, 712, 733, 764, 788, 802, 840, 862, 883];https://dphdmn.github.io/betterLeaderboard/?r=eNo9jTsOxSAMBK9iUSMF%2FKdPSRWJKsr9r%2FHWzWuGhVmbt%2B37Obz55jr%2B5LP5tE4yLKJTczLKaxCTXpOCBO4d5Tvl7DQ5AV1AMJC4skCwCVoCoVXRxIAJKhaVFpIzel4V98KCiAkRgtlwBWpfDryl1o9eKeX7frbDJZI%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:54;3x3;True;0.900;27;30.000;6 4 8/0 2 1/3 5 7;DLULDRU2RDLULDR2ULDRDL2URUL;[0, 45, 75, 105, 149, 204, 225, 256, 270, 316, 338, 384, 427, 473, 519, 548, 565, 615, 668, 697, 719, 750, 774, 818, 847, 870, 900];https://dphdmn.github.io/betterLeaderboard/?r=eNoljDsKBTEIRbciqQMTf9H0KVMFUg2z%2F228G57gQTle3zLXWXMf2f9BLuaSs88qlbShKpVORvk0EuJHySngXgjzSoHmdmGjkjQDBKt4BwJXyphUE0hYkwBCKzkj4QbhHYnOFx1rHziJa8PxIAKxZIg0iLxPR2vf9wMX%2FSYl
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:56;3x3;True;1.118;32;28.622;5 8 6/7 0 1/2 3 4;LUR2DL2DR2ULULDRDLURULDRDLU2RDLU;[0, 39, 68, 98, 134, 142, 163, 218, 254, 278, 313, 322, 411, 463, 518, 578, 622, 659, 712, 728, 759, 780, 854, 878, 914, 938, 960, 997, 1042, 1050, 1072, 1118];https://dphdmn.github.io/betterLeaderboard/?r=eNotTbENBCEMWyWiRjqSAAk9JRUS1en2X%2BMd9AXG2MZ%2B0zpb5pK55ayz5p4Q%2FrcEpEziXSRTauTUH6NC%2FAgpVXhvyaQjU%2FdMA4e1Airi3BVfGZo0aGJgytA0yiozICItIi3cu9Ib2ozBTKDZfTpWPFo8coPBhgbrMMYwrJW7WVoJtODM%2Fn0%2FyXcsuQ%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:41:58;3x3;True;0.630;24;38.095;2 8 6/3 7 4/1 5 0;DR2UL2D2RULDR2U2L2DR2UL2;[0, 30, 53, 82, 120, 142, 164, 194, 224, 248, 292, 322, 360, 382, 428, 428, 450, 472, 488, 524, 548, 578, 608, 630];https://dphdmn.github.io/betterLeaderboard/?r=eNo1izEKwDAMA79iMgfqKHbi7B07FTqV%2Fv8blQsdfMgSd5f9xHVgx3kdGcH8NaVKD11epUBCxtZlim1NXJTbrdx53qsEqjTwaZZpGLEIIGFBLA4diZFiGob44exsZhd8PTVPzScxNNH1eV7icyGt
Parent: [M] 3x3 Single solve done at 2024.05.22 11:42:01;3x3;True;2.122;45;21.206;4 0 3/1 5 2/6 7 8;URDUL2UR2D2LURDLURUL2DRDRUL2RUDLUR2DLULDR2UL2;[0, 35, 73, 119, 141, 180, 246, 275, 305, 330, 343, 389, 412, 810, 891, 929, 990, 1019, 1049, 1072, 1123, 1146, 1175, 1235, 1282, 1363, 1371, 1401, 1491, 1535, 1565, 1680, 1783, 1814, 1843, 1873, 1912, 1941, 1964, 2010, 2032, 2054, 2083, 2099, 2122];https://dphdmn.github.io/betterLeaderboard/?r=eNodUDsOxTAMuorVOVJt8vWesVOkTtW7%2FzWe8VAaAyYo3%2FWe%2FT54DzaeOMcX4z6bv%2FNyRsCzD4K4isCgo8jVRKXeJl1wD5myQvu0SO1FZi1i5gHNAlbQaLGEGWJVQqW1ha%2Bu8DVDkWXBLY8NR3DuMZpmjLbECeYi05lnxsAgEhfVOqjWyXubJjLRenr6IA4WsrnoXNaILc%2FZ29nFPJv7CBXKYtAKYk%2BGu1D3fA%2F8fn%2FHbECy
Parent: [M] 3x3 Single solve done at 2024.05.22 11:42:03;3x3;True;0.645;22;34.108;4 8 7/5 0 1/2 6 3;DLU2RD2LU2R2DLURD2LU2L;[0, 30, 112, 112, 149, 180, 201, 226, 256, 285, 315, 346, 376, 406, 449, 501, 526, 539, 578, 600, 622, 645];https://dphdmn.github.io/betterLeaderboard/?r=eNo1zT0KgDAMBeCrhM6C%2BW%2FdHTsJTsX7X8MXxKEfSfOarnbOW69TS0X9lbNtZC48NmpOg%2FoexCS7UpJhthhzHBH98QMM3CkL0ARRjEBWCkdrHTgX9SIqHBUOq7bjx2RsScXS9HieF5KeH8A%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:42:05;3x3;True;0.735;25;34.013;8 3 6/1 2 7/5 0 4;LD2RULDR2ULDLUR2UL2DR2UL2;[0, 29, 67, 114, 144, 180, 217, 248, 278, 308, 354, 360, 376, 444, 479, 504, 533, 570, 594, 616, 645, 668, 684, 719, 735];https://dphdmn.github.io/betterLeaderboard/?r=eNodjTkKxTAMRK8yuDbE2p0%2BpatAqpD7X%2BOPf%2FMkzYLeti69n3XdSqxnD%2F0f2jrMh1hHmzDkIVDUERhweu%2Fo0LMjq0PECd%2BYWxZq6pMowsZG0LWka5UdvsNe7MfgFsY3UXTj5JnCSHoQyW5OaiUMl8X3%2FQAPPCNs
Parent: [M] 3x3 Single solve done at 2024.05.22 11:42:07;3x3;True;0.809;30;37.082;0 8 4/1 7 5/3 6 2;U2LDRUL2D2RU2LD2RURUL2DRURDLUL;[0, 8, 45, 75, 114, 149, 188, 217, 233, 255, 293, 307, 337, 367, 397, 427, 457, 465, 488, 509, 547, 585, 607, 653, 668, 689, 727, 758, 787, 809];https://dphdmn.github.io/betterLeaderboard/?r=eNodjD0OxSAMg68SMSMV8s%2FekakSU9X7X%2BM5b%2BDDseO87fC%2Bn7P55qck%2BJ%2Fw3fvs1kliJHdqg5L0mhRkl5ATI3tHp%2Byk1inw5lRAF5CweQYgAhhSXlAy4IkUvLAA5YIVHHtaXRu4YgrPEp5XzQ0H3JF6Io2qhWGMhMqxvu8HrPApXw%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:42:09;3x3;True;0.736;24;32.608;2 4 3/6 5 1/8 7 0;DRURDLULDRURDLDRULULDRUL;[0, 37, 76, 98, 174, 188, 226, 234, 308, 346, 367, 398, 420, 445, 458, 518, 540, 564, 570, 593, 638, 668, 714, 736];https://dphdmn.github.io/betterLeaderboard/?r=eNolizsOwCAMQ69iMSMV8qV7RyakTlXvf40adXmx85KnXOte17znP8k%2Fz1KhEi0risCgR8DRj4FEo3saPWVGxTkqehoxmES4EmXVxqrGqsFT3XcmfDRzwlm9bxh3Hvzw3OnUilCKCCI7RWq87wd5OiK7
